element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
435,2,8,0,False,2021-04-10T15:30:00Z,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
435,15,12,0,True,2021-04-19T17:00:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,4,1,1
435,24,16,0,True,2021-04-26T16:30:00Z,2.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,4,1,1
435,27,15,0,False,2021-05-02T13:00:00Z,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,4,0,0
435,35,6,0,True,2021-05-08T13:00:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,5,1,0
435,44,10,0,False,2021-05-12T16:30:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,6,1,0
435,52,3,0,True,2021-05-17T16:30:00Z,2.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,6,0,0
435,60,7,1,False,2021-05-23T15:30:00Z,0.0,0.0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,6,0,0
435,69,5,0,True,2021-07-05T17:00:00Z,0.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,6,0,0
435,80,11,0,False,2021-07-11T15:30:00Z,2.0,3.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,6,0,0
435,86,14,0,True,2021-07-18T16:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,8,2,0
435,94,13,0,False,2021-07-26T17:00:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,7,0,1
435,100,9,0,True,2021-08-02T17:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,6,0,1
435,109,2,0,True,2021-08-08T15:30:00Z,0.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,5,0,1
435,117,1,0,False,2021-08-14T13:00:00Z,2.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,6,0,0
435,125,13,0,True,2021-08-23T17:00:00Z,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,6,0,0
